Year,Area,Street,Street 2,Strange HTML
2011,,Heartlands Hospital A & E.,,
2011,,heartlands hospital A & E.,,
2011,,Hepben Grove,,
2011,,Herrick Road,,
2011,," Herrick Road, Washwood Heath",,
2011,," Herrick Road, Washwood Heath",,
2011,,High St Solihull,,
2011,,HIGH STREET KINGS HEATH,,
2011,,High Street Kings Heath,,
2011,," high street, kings heath",,
2011,,Hob Moor Road at Starbank Road,,
2011,,Holloway head Bham City centre,,
2011,,Hollywell Road,,
2011,,home address,,
2011,,Home Address,,
2011,,Homer street,,
2011,,Hunters Moon Public house.,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,,Hurst Street,,
2011,," Hurst Street, Birmingham",,
2011,,Kings Heath High Street,,
2011,," KNOWLE RD, SMALL HEATH, BHAM",,
2011,,ladypool Road,,
2011,,ladypool Road,,
2011,,Ladywell Walk,,
2011,,Lea Hall RD,,
2011,,Lea Hall rd,,
2011,," Lea Village, Stechford",,
2011,," Lenches Close, Mosley",,
2011,,Lime Tree Road,,
2011,,Lode Lane @ Hermitage Road,,
2011,,Long street,,
2011,,Long Street. Sparkhill,,
2011,,Longbridge Lane,,
2011,," LONGMEADOW CRESCENT SHARD END , BHAM",,
2011,,Maccadown Lane,,
2011,,masshouse lane,,
2011,,Meadwaym Stechford,,
2011,," Mickleover Road, Bromford",,
2011,,moorcroft road,,
2011,,Moseley Road,,
2011,,moseley road,,
2011,,moseley road,,
2011,,moseley road,,
2011,,Moseley Village,,
2011,,Moseley Village,,
2011,," Moseley Village, Alcester road",,
2011,," Mosley All Services Club, Church Road, Moseley.",,
2011,,Nearlands Close Quinton,,
2011,,new street,,
2011,,Northfield High Street,,
2011,," O/S BEHANS, HIGHFIELD ROAD, BILLESLEY",,
2011,," O/S The junction, Mosley Village",,
2011,,O/S Washwood Heath road,,
2011,," Oakhill Road, Acocks Green",,
2011,,Opp white hart lane cooks lane,,
2011,," Opposite, ALDI, Stratford Road",,
2011,,Outside Java lounge Alcester Road,,
2011,,Outside O2 Academy Night Club B'ham City Centre,,
2011,,outside raven public house,,
2011,," Packington Avenue, Shard End",,
2011,,park off hob moor road,,
2011,,Parkhall Croft,,
2011,,Pear Tree PH,,
2011,,Police station,,
2011,,Police Station Stechford,,
2011,,poplar road,,
2011,,Poplar road,,
2011,," poplar road , solihull",,
2011,," poplar road, solihull",,
2011,,Preston Road,,
2011,," Priory Road, Hall Green",,
2011,,prospect road,,
2011,,queenswood road,,
2011,," rear of boots, high street",,
2011,," REDDINGS LANE, TSYLEY",,
2011,," Richmond Primary Care Centre, Richmond Road, Stechford",,
2011,," ring road, stourbridge",,
2011,," sainsburys, wawrick road",,
2011,,sainsburys. alcester road south,,
2011,,Sandford Road Moseley,,
2011,,Sarehole Mill,,
2011,,Sedgemere Road,,
2011,,Shirley Road,,
2011,,SHirley Road,,
2011,,Snow Hill,,
2011,,Solihull Lane,,
2011,," St Mary's Road, Moseley",,
2011,,St Marys Row,,
2011,,station road,,
2011,," Station Way, Birmingham International rail Station",,
2011,,Stechford front office,,
2011,,Stechford P.S.,,
2011,,Stechford Retail Park.,,
2011,,Stonehenge croft Druids heath,,
2011,,Stoney Lane,,
2011,,Stoney Lane,,
2011,,stoney lane,,
2011,," STRATFORD HEATH, SPARK HILL, BIRMINGHAM",,
2011,,stratford road,,
2011,,Stratford road,,
2011,,Stratford Road,,
2011,," stratford road, hall green",,
2011,,stratford roads,,
2011,," Stuart Road, Stechford",,
2011,,talbort street,,
2011,,Taunton Road,,
2011,,Tavistock road,,
2011,,The avenue,,
2011,,The paer tree pub,,
2011,,Trafalger Road,,
2011,,Wake green Road,,
2011,,Ward End Road,,
2011,,Warwick Road,,
2011,,Warwick Road,,
2011,,Warwick Road,,
2011,,Warwick Road,,
2011,,Warwick Road,,
2011,,Warwick Road Tysley,,
2011,,Wash lane,,
2011,,Washford Heath Road,,
2011,,Washwood Heath pub,,
2011,," WASHWOOD HEATH RD, WASHWOOD HEATH, BHAM",,
2011,,Washwood Heath road,,
2011,,Washwood Heath Road,,
2011,,Washwood Heath Road,,
2011,,Washwood Heath Road,,
2011,," Watery Lane Middleway, Birmingham",,
2011,,wawrick road,,
2011,," Welshfarm Road, Quinton",,
2011,,Westley Road,,
2011,," Westley Road, Acocks Green",,
2011,,White Hart Public House,,
2011,,White Hart Public House,,
2011,," Whiteheart pub, Gressell Lane",,
2011,," William Hill Bookmakers, Washwood Heath Road",,
2011,," William Hill Bookmakers, Washwood Heath Road",,
2011,,William Hill Washwood Heath Road,,
2011,,Windward Road,,
2011,,Windward Road,,
2011,," Wood End Road, Erdington",,
2011,," Woodbridge road, moseley",,
2011,,Wright Street,,
2011,,yardley green road,,
2011,,yardley road acocks green,,
2011,,Yardley Wood Road,,
2011,,Yardley Wood Road,,
2011,,Yew Tree car park,,
2011,,Yew Tree Lane,,
2011,,Yew Tree public house car park.,,
2011,," Armada Pub, Slade Road, Erdington, Birmingham",,
2011,," Armarda Pub,  Gravelly Hill",,
2011,," Armarda Pub, Gravelly Hill",,
2011,,BADGERS BANK ROAD,,
2011,," Baldmoor Lake Road, Erdington, Birmingham.",,
2011,," bandywood Rd, kingstanding",,
2011,,Beckenham Road,,
2011,,Beeches Walk,,
2011,,BIRMINGHAM RD,,
2011,,BIRMINGHAM RD,,
2011,," Birmingham Rd, SC",,
2011,,Birmingham Road,,
2011,,Birmingham Road,,
2011,,birmingham road sutton,,
2011,," Birmingham Road, Erdington",,
2011,," Birmingham Road, Sutton Coldfield",,
2011,," Birmingham Road, Sutton Coldfield",,
2011,,BOWLING GREEN CLOSE,,
2011,," Bracebridge Road, Erdington",,
2011,,brassington avenue,,
2011,,Bromford Lane,,
2011,," Bromford Lane, Erdington, B'ham",,
2011,,Brookvale park Road,,
2011,," Carhampton Road, Falcon Lodge, Sutton Colfield",,
2011,,Carshalton Road,,
2011,,carshorlton Road,,
2011,,chester rd,,
2011,,CHESTER ROAD,,
2011,," Chester Road, Halls garden Centre",,
2011,,CHURCH RD AT CHESTER RD,,
2011,," College Road, Kingstanding, B'ham",,
2011,," College Road, Kingstanding, B'ham",,
2011,," Copshill Court, Mount View, Sutton Coldfield",,
2011,," Dovedale Road, Erdington, B'ham",,
2011,," Downside Road, Erdington, B'ham",,
2011,," Eachelhurt Road, Erdington",,
2011,,ERDINGTON HALL ROAD,,
2011,,ERDINGTON HALL ROAD,,
2011,,Erdington High Street,,
2011,," Fentham Road, Erdington, B'ham",,
2011,,FINCHLEY ROAD,,
2011,," Finchley Road, Kingstanding, B'ham",,
2011,,GEORGE FREDERICK ROAD,,
2011,,Golden Pond take away Œ_í_Œê Boldmere Road,,
2011,,good hope hospital,,
2011,,Gracechurch Centre,,
2011,," Gracechurch centre, outside Supercigs",,
2011,," GraceChurch Shopping Centre, Sutton Coldfield",,
2011,," grassed area , pype hayes park....",,
2011,,Gravelley lane,,
2011,,Gravelley lane,,
2011,,Gravelley lane,,
2011,," Gravelly Lane, Erdington, Birmingham",,
2011,,hairy lemon pub .sutton coldfield,,
2011,,hairy lemon pub .sutton coldfield,,
2011,,Hermatige Road,,
2011,,Hermatige Road,,
2011,,HERMITAGE DRIVE,,
2011,,High Street,,
2011,,high street erdington,,
2011,," high street, erdington",,
2011,," High Street, Erdington",,
2011,," High Street, S/C",,
2011,," High Street, S/C",,
2011,,Hight St ErdINGTON,,
2011,,HUNTON HILL,,
2011,," KFC retail outlet , Erdington High street",,
2011,," Kingsbury Road, Erdington, B'ham",,
2011,,Kingstanding Circle,,
2011,," Ladywell Walk, Birmingham",,
2011,,Landsdown Road,,
2011,," LICHFIELD ROAD, MERE GREEN",,
2011,," LICHFIELD ROAD, SUTTON COLDFIELD",,
2011,," Lindridge Road, Sutton Coldfield",,
2011,,little aston lane,,
2011,,LONGFORD ROAD,,
2011,," Longford Road, Kingstanding, B'ham",,
2011,,lower parade,,
2011,,LOWER PARADE,,
2011,,lower parade,,
2011,,lower parade,,
2011,,lower parade,,
2011,,lower parade,,
2011,,LOWER PARADE,,
2011,,Lower Parade,,
2011,,Lower Parade,,
2011,,LOWER PARADE,,
2011,,Lower Parade,,
2011,,LOWER PARADE,,
2011,,Lower Parade,,
2011,,LOWER PARADE,,
2011,,LOWER PARADE,,
2011,,Lower Parade,,
2011,,Lower Parade,,
2011,,Lower Parade,,
2011,,LOWER PARADE,,
2011,,lower parade SC,,
2011,,LOWER PARADE SUTTON,,
2011,,Lower Parade Sutton Coldfield,,
2011,," lower parade,",,
2011,," Lower parade, Suton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," lower parade, sutton coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield",,
2011,," Lower Parade, Sutton Coldfield town centre",,
2011,," Lower Parade, Sutton Coldfield town Centre",,
2011,," Lower Parade, Sutton Coldfield.",,
2011,,lydham close,,
2011,,Mill Street,,
2011,," Mill Street, Sutton Coldfield",,
2011,,moor hall hotel,,
2011,," Mulberry Court Carpark, Kings Road, Kingstanding, Birmingham",,
2011,,newhall walk car park,,
2011,,newhall walk car park,,
2011,,O/S H/A,,
2011,,O/s Litten Tree,,
2011,," O/S Litten Tree, S/C Town Centre",,
2011,," O/S MooMoo Bar, S/c Town Centre",,
2011,," o/s moomoo bar, South parade",,
2011,,o/s retro,,
2011,," O/S Retro , South parade",,
2011,,O/S Retros,,
2011,," O/S Royal Hotel, Lichfield Road",,
2011,,o/s temple bar,,
2011,,O/S Temple Bar,,
2011,," O/S Temple Bar, High Street",,
2011,," O/s Temple Bar, Lower Parade Sutton Coldfield.",,
2011,," O/S Temple Bar, S/C Town Centre",,
2011,," o/s temple bar, sutton coldfield, west milands",,
2011,,o/s the hairy lemon,,
2011,,On pavement outside The Royal Hotel,,
2011,," Ourtside Royal Pub, Lichfield Road, Sutton Coldfield",,
2011,," outside Glendale Tower, Lyndhurst Estate",,
2011,," Outside Litten Tree pub, Birmingham Road, Sutton Coldfield`",,
2011,," Outside Moo Moo Club, Town Centre, Sutton Coldfield",,
2011,," Outside Moo Moo night club, South Parade",,
2011,," Outside Temple Parade, Lower Parade",,
2011,," Outside the Temple Bar, Lower Parade, SC",,
2011,,PARADE . SUTTON COLDFIELD,,
2011,,parade SC,,
2011,,parade sutton coldfield,,
2011,,parade sutton coldfield,,
2011,,PARADE SUTTON COLDFIELD,,
2011,,parade sutton town,,
2011,," Parade, Sutton Coldfield",,
2011,," Parade, Sutton Coldfield",,
2011,," Parade, Sutton Town Centre",,
2011,," Parkeston Crescent, Kinsgatnding, B'ham",,
2011,,PLANTS GROVE ERDINGTON,,
2011,," Pype Hayes Road, Pype Hayes, B'ham",,
2011,," Pype Hayes Road, Pype Hayes, B'ham",,
2011,," Pype Hayes Road, Pype Hayes, B'ham",,
2011,,queen street,,
2011,,queen street,,
2011,,queen street,,
2011,,queen street,,
2011,,Queen Street Sutton Coldfield Town centre,,
2011,,Queslett Road East,,
2011,,REDACRE RD BOLDMERE,,
2011,,RESERVOIR ROAD,,
2011,,Ridgeway,,
2011,," Slade Road, Erdington, B'ham",,
2011,," Slade Road, Erdington, B'ham",,
2011,," Soth parade, Sutton Coldfield",,
2011,," Soth parade, Sutton Coldfield",,
2011,,south parade,,
2011,,SOUTH PARADE,,
2011,,SOUTH PARADE,,
2011,,South Parade,,
2011,,South Parade,,
2011,,South Parade,,
2011,,South Parade,,
2011,,SOUTH PARADE,,
2011,,South Parade,,
2011,,south parade,,
2011,,south parade,,
2011,,South Parade,,
2011,," South Parade Œ_í_Œê town centre, Sutton Coldfield",,
2011,,South Parade Sutton Coldfield,,
2011,,South parade Sutton Coldfield,,
2011,,South Parade Sutton Town centre,,
2011,," South Parade, Sutton Coldfield",,
2011,," South Parade, Sutton Coldfield",,
2011,," South parade, Sutton Coldfield",,
2011,," South Parade, Sutton Coldfield",,
2011,," South parade, Sutton Coldfield",,
2011,," South Parade, Sutton Coldfield",,
2011,," South parade, Sutton Coldfield",,
2011,," South Parade, Sutton Coldfield",,
2011,," South Parade, Sutton Coldfield",,
2011,," South Parade, Sutton Coldfield",,
2011,," South parade, Sutton Coldfield",,
2011,," South parade, Sutton Town Centre",,
2011,," South Parade, Town Centre, Sutton Coldfield",,
2011,,STORNAWAY ROAD CASTLE VALE,,
2011,,STREETLEY ROAD ERDINGTON,,
2011,,sumburgh croft,,
2011,,Sutton Coldfield Town Centre,,
2011,,Sutton Coldfield Town Centre,,
2011,,Sutton New Road,,
2011,,Sutton New Road Erdington,,
2011,,SUTTON NEW ROAD ERDINGTON,,
2011,,SUTTON NEW ROAD ERDINGTON,,
2011,," Sutton New Road, Erdington, B'ham",,
2011,,Sutton Parade,,
2011,,SUTTON PARADE,,
2011,,Sutton Parade,,
2011,,Sutton Town centre,,
2011,,sutton town centre,,
2011,,sutton town centre,,
2011,,sutton town centre,,
2011,,Sutton Town Centre,,
2011,,tedbury crescent,,
2011,," Tesco's Express, Walsall Road, Four Oaks, Sutton Coldfield",,
2011,,The Parade,,
2011,,The Parade,,
2011,,The Parade,,
2011,,the parade sutton,,
2011,,THE PARADE SUTTON COLDFIELD,,
2011,," The Parade, Birmingham Road, Sutton Coldfield",,
2011,," The Parade, Sutton Coldfield",,
2011,," The Parade, Sutton Coldfield",,
2011,," The Parade, Sutton Coldfield",,
2011,," The Parade, Sutton Coldfield",,
2011,," The Parade, Sutton Coldfield",,
2011,," The Parade, Sutton Coldfield",,
2011,," The Parade, Sutton Town Centre",,
2011,,the parade....,,
2011,,THE RIDGEWAY,,
2011,,The Ridgeway,,
2011,,The Ridgeway,,
2011,,The Swan PH,,
2011,,turnhouse road,,
2011,,Upper Holland Road,,
2011,,Victoria Rd,,
2011,,Victoria Rd,,
2011,,victoria rd,,
2011,," Walsh Drive, Walmley, Sutton Coldfield",,
2011,,Warren Farm Rd,,
2011,,Warren Farm Road,,
2011,,whitehouse common rd,,
2011,,wilton Rd,,
2011,," Windsor House, Jarvis Road, Erdington",,
2011,,Witton Lodge Road,,
2011,," Witton lodge Road, erdington",,
2011,,York Road,,
2011,,Abdon Ave,,
2011,,Alcester Road South,,
2011,,alvechurch rd,,
2011,,arden road,,
2011,,ardencote froad,,
2011,,Ashley Close,,
2011,,balti spice Bristol rd South,,
2011,,Barnes Hill,,
2011,,Barrow House,,
2011,,Bell Street,,
2011,,Birmingham New Street,,
2011,,Birmingham New Street,,
2011,,Birmingham New Street,,
2011,," Birmingham Street, Oldbury",,
2011,,Blandford Road,,
2011,,Bournbrook Road,,
2011,,Bournville Front Office,,
2011,,bournville front office,,
2011,,bournville lane,,
2011,,Bournville Lane,,
2011,,Bournville lane front office,,
2011,,bowling green road,,
2011,,Bristol Rd,,
2011,,bristol rd,,
2011,,bristol rd,,
2011,,bristol rd,,
2011,,bristol rd selly oak,,
2011,,bristol rd south,,
2011,,bristol rd south,,
2011,,bristol rd sth,,
2011,," Bristol Rd, Northfield",,
2011,," Bristol Rd, Selly Oak",,
2011,,Bristol Road,,
2011,,Bristol Road,,
2011,,Bristol Road,,
2011,,Bristol Road,,
2011,,Bristol Road,,
2011,,Bristol Road,,
2011,,bristol road,,
2011,,bristol road,,
2011,,Bristol Road,,
2011,,bristol road,,
2011,,bristol road,,
2011,,bristol road,,
2011,,bristol road,,
2011,,Bristol Road,,
2011,,Bristol Road Northfield,,
2011,,bristol road selly oak,,
2011,,Bristol Road selly Oak,,
2011,,bristol road selly oak,,
2011,," Bristol Road South, Northfield",,
2011,," Bristol Road South, Selly Oak",,
2011,," Bristol Road, Selly Oak",,
2011,," Bristol Road, Selly Oak",,
2011,," Bristol Road, Selly Oak",,
2011,,broad street,,
2011,,broad street,,
2011,,broad street,,
2011,," Broad Street, City Centre",,
2011,," Broad Street, City Centre",,
2011,,Brook lane,,
2011,,bunburry road,,
2011,,bunburry road,,
2011,," Burnhill Grove ,Weoley Castle ,Birmingham.",,
2011,,Car Park of Bournville lane P/Stn,,
2011,," chinbrook road, billsley",,
2011,,church hill nortthfield,,
2011,,Church Road,,
2011,," Compton Road, Cradley Heath",,
2011,," Costcutters, Ardern Road",,
2011,,dawberry road,,
2011,,Dawlish Road,,
2011,,dingle club,,
2011,,doddington road,,
2011,,Dog Kennel Lane,,
2011,,dog pool lane,,
2011,,downfield drive,,
2011,,Dudley bus station,,
2011,,Dwellings Lane,,
2011,,EAFO,,
2011,,Edgbaston Cricket Ground,,
2011,,edgbaston park road,,
2011,,Exeter Rd / Hubert Rd,,
2011,,fordhouse lane,,
2011,," Four ACres ,Quinton.",,
2011,," Frogmill Road, Frankley",,
2011,,genners lane,,
2011,,Glastonbury Road,,
2011,,great park rubery,,
2011,,Griffins Brook Lane,,
2011,,Grosvenor Shopping Centre,,
2011,,hagley Road,,
2011,,hagley road,,
2011,,hagley road,,
2011,,Hagley Road,,
2011,,hagley road,,
2011,,Hagley Road,,
2011,,Hagley Road,,
2011,,Hagley Road,,
2011,,Hagley Road,,
2011,," Hagley Road, Edgbaston",,
2011,," Hagley Road, Eedgbaston",,
2011,,Harborne Cricket club,,
2011,,Harborne high st,,
2011,,Harborne High Street,,
2011,,Harborne High Street,,
2011,,Harborne High street,,
2011,,Harborne Park Road,,
2011,,Harborne Police Station,,
2011,,Harbourne cricket club,,
2011,,Hawkesley End,,
2011,,Hawkesley Square,,
2011,,Hazelwell Street,,
2011,,heathmill lane digbeth,,
2011,,herons wood,,
2011,,High St,,
2011,,High St Harborne,,
2011,,high st harborne,,
2011,,high st northfield,,
2011,,High Street harborne,,
2011,,High Street Harborne,,
2011,,high street harborne,,
2011,,high street harborne,,
2011,,high street harbourne,,
2011,," High Street, Harborne",,
2011,," High Street, Harborne",,
2011,,Highfdield Lane,,
2011,,highfield lane,,
2011,," Highfield Lane, Quinton",,
2011,," Hoggs Lane, Northfield",,
2011,,Hollybank Road,,
2011,," Holywood Bowl, Rubery",,
2011,,Home address,,
2011,," Honnington Crescent, Northfield",,
2011,,jiggins lane,,
2011,," Jiggins Lane, Bartley Green",,
2011,,kembertone road,,
2011,,Kings Norton Green,,
2011,,leech green rd,,
2011,,leith grove,,
2011,,leith grove,,
2011,,Long Fellow Road,,
2011,,Longbridge Lane,,
2011,,Longbridge Lane,,
2011,," Longbridge Lane, West heath",,
2011,,longham croft,,
2011,,Lottie Road,,
2011,,lutley grove,,
2011,," Malins Road, Harborne",,
2011,,manderville house,,
2011,," Marjoram Close, Hawksley",,
2011,,Masshouse Lane,,
2011,,Masshouse Lane,,
2011,,maypole lane,,
2011,,merritts hill,,
2011,,metchley lane,,
2011,,moat road,,
2011,," Mounbatten House, Wyndham Road",,
2011,,NEW STREET BR,,
2011,,new street station,,
2011,,Nortb Worcester Golf Club,,
2011,," North Street, Harborne",,
2011,," North Street, Harborne",,
2011,,Northfield High Street,,
2011,,Northfield High Street.,,
2011,,oakridge road northfield,,
2011,,Oddingley road,,
2011,," Oddingley Road, West heath",,
2011,," Paradise Forum ,Birmingham.",,
2011,,parsons hill,,
2011,,pershore road,,
2011,,pershore road,,
2011,,pershore road,,
2011,,pershore road,,
2011,,pershore road,,
2011,,Pershore Road,,
2011,,Pershore Road,,
2011,,pershore road,,
2011,,pershore road,,
2011,,pershore road,,
2011,,pershore road,,
2011,," Pershore Road South, Kings Norton",,
2011,," Poole Crescent, Harborne",,
2011,,poplar avenue,,
2011,,Portlands Road,,
2011,,Princethorpe Road,,
2011,,QE Casualty,,
2011,,qe hospital,,
2011,,QE Hospital,,
2011,,quality hotel,,
2011,,Queen Elizabeth Hospital,,
2011,,Raddlebarn Road,,
2011,,richmond hill road,,
2011,,Richmond Road,,
2011,,Rose Road,,
2011,," Rose Road, Harborne",,
2011,," Sainsburys, Frankley Beeches Rd, Northfield",,
2011,,selcroft ave,,
2011,," Shannon Rd, Kings Norton",,
2011,,shawbrook grove,,
2011,,shell forecourt bristol rd,,
2011,," Sir Hiltons Road, West Heath",,
2011,,Snax 24 forcourt.,,
2011,,Solihull High Street,,
2011,,Solihull High Street. Outside Rosies.,,
2011,,stanley road quinton,,
2011,," Stone road, Edgbaston",,
2011,,stonehouse lane,,
2011,," Stratford Road ,Sparkbrook ,Birmingham.",,
2011,,The Fold,,
2011,," The Fold, Kings Norton",,
2011,,The Jester PH,,
2011,," The Parade Queensway, City  Centre.",,
2011,," The Royal Oak Public House, Pershore Road",,
2011,,Three Horshoes PH,,
2011,,Three Shires Oak Road,,
2011,,Three shires Road,,
2011,,trescotte road,,
2011,,turves green,,
2011,,unknown,,
2011,,valbourne road kings heath,,
2011,," Vicarage Road, Kings heath",,
2011,," Vineyard Road, Northfield",,
2011,,war lane,,
2011,," Watford Rd, Cotteridge",,
2011,,weolly castle road,,
2011,,Westminster Road,,
2011,,Wolverhampton Street,,
2011,," Woodhouse Road, Quinton",,
2011,,Woodmeadow Road,,
2011,,worlds end lane,,
2011,,worlds end lane,,
2011,," Worlds End Lane,Quinton",,
2011,," Worlds End Lane,Quinton",,
2011,,Acardian Centre,,
2011,,Adderley Road,,
2011,,Air Night Club,,
2011,," Albert Road, Handsworth, Birmingham",,
2011,," Arcadia Centre, Birmingham city centre",,
2011,,arcadian,,
2011,,Arcadian,,
2011,,Arcadian Birmingham City Centre,,
2011,," Arcadian center, Birmingham",,
2011,,Arcadian Centre,,
2011,,Arcadian centre,,
2011,,Arcadian centre,,
2011,,Arcadian Centre,,
2011,,Arcadian Centre,,
2011,,arcadian centre,,
2011,,Arcadian Centre,,
2011,,Arcadian Centre,,
2011,,arcadian centre,,
2011,,arcadian centre,,
2011,,Arcadian Centre,,
2011,,Arcadian Centre,,
2011,,arcadian centre,,
2011,,Arcadian Centre,,
2011,,arcadian centre bham,,
2011,," Arcadian Centre, Birmingham",,
2011,," Arcadian Centre, Birmingham City Centre",,
2011,," Arcadian Centre, Ladywell Walk",,
2011,," Arcadian Centre, Ladywell Walk",,
2011,," Arcadian Entertainment Centre, Birmingham",,
2011,," Arcadian, City Centre.",,
2011,," Arcadian, Hurst Street",,
2011,,aston hotel`,,
2011,,Aston Police Station,,
2011,,aston villa football ground,,
2011,,attenborough close,,
2011,," away fans coach park,  bham cfc",,
2011,,away supporters entrance bcfc,,
2011,,Bar Risa,,
2011,," Bath Row, Birmingham",,
2011,," Bath Street,City centre",,
2011,,BCFC  home fans car aprke,,
2011,,BCFC ground,,
2011,,BCFC Tilton Road entrance,,
2011,,berkeley street,,
2011,,Berkeley Street,,
2011,,Berkley street,,
2011,,B'ham New Street Station,,
2011,," Big Bite, Broad Street",,
2011,," BIGWOK Restaurant, Birmingham",,
2011,," Birchfield road,  perry barr",,
2011,," Birchfield Road, Birmingham",,
2011,," Birchfield Road, City Centre",,
2011,,Birchfiled Road,,
2011,,Birmingham City FC Œ_í_Œê Coach Park,,
2011,,Birmingham Magistrates Court.,,
2011,,Birmingham New St,,
2011,,Birmingham New Street Station,,
2011,," Birmingham New Street,",,
2011,,Bishopgate street @ junction of Broad street.,,
2011,," Bishopgate Street, City Centre",,
2011,,bishopsgate street,,
2011,," Bliss Bar, Broad Street",,
2011,," Bliss Nightclub, Broad St, Birmingham",,
2011,," Bliss nightclub, Broad St.",,
2011,," Bliss, Broad St.",,
2011,,Bordesley Green,,
2011,,Bordesley Green rd,,
2011,," Bradford St, Birmingham",,
2011,," Braod Street, City Centre",,
2011,," Braod Street, City Centre",,
2011,," Braod Street, City Centre",,
2011,," Braod Street, City Centre",,
2011,," Braod Street, City Centre",,
2011,," Braod Street, City Centre",,
2011,,Briar Rose PH Bennetts Hill,,
2011,,brighton arms PH,,
2011,," Bristol Road, Birmingham",,
2011,," Bristol Road, Edgbaston",,
2011,," Bristol St, Birmingham City Centre",,
2011,,Bristol Street,,
2011,,Bristol Street,,
2011,,Bristol Street South,,
2011,,Bristol Street South,,
2011,,brittania hotel,,
